source,pivot_text(de),pivot_text(zh),bt_zh,bt_de 
"San Francisco Bay is located in the U. S. state of California, surrounded by a contiguous region known as the San Francisco Bay Area, dominated by the large cities San Francisco, Oakland and San Jose.","San Francisco Bay liegt im US-Bundesstaat Kalifornien. Es ist umgeben von der San Francisco Bay Area, einer zusammenhängenden Region, die von den großen Städten San Francisco, Oakland und San Jose dominiert wird.","旧金山湾位于美国加利福尼亚州,环绕在旧金山湾地区,以旧金山、奥克兰和圣何塞等大城市为主。","The Bay of San Francisco, located in California, United States of America, is surrounded by the San Francisco Bay region, dominated by major cities such as San Francisco, Auckland and San José.","San Francisco Bay is located in the U.S. state of California. It is surrounded by the San Francisco Bay Area, a contiguous region dominated by the major cities of San Francisco, Oakland and San Jose."
"Adrastea was discovered by David C. Jewitt and G. Edward Danielson in Voyager 2 probe photographs taken on July 8, 1979, and received the designation.",Adrastea wurde am 8. Juli 1979 von David C. Jewitt und G. Edward Danielson in der Voyager 2 gegründet und erhielt die Bezeichnung.,"Adrastea是David C. Jewishitt和G. Edward Danielson发现的,旅行者2号探测器于1979年7月8日拍摄了照片,他们收到了指认。","Adristea was discovered by David C. Jewishitt and G. Edward Danielson, who received identification on 8 July 1979 for a photograph taken by Traveller No. 2.","Adrastea was founded on July 8, 1979 by David C. Jewitt and G. Edward Danielson in Voyager 2 and received the designation."
"Picasa Web Albums was first leaked on June 6, 2006.",Picasa Web Albums wurde am 6. Juni 2006 durchgesickert.,Picasa Web专辑于2006年6月6日泄露。,The Picasa Web album was released on 6 June 2006.,"Picasa Web Albums was leaked on June 6, 2006."
It is probably a primitive body composed of carbonates.,Es könnte ein primitiver Körper aus Karbonaten sein.,它很可能是一个由碳酸盐组成的未开发的机构。,It is likely to be an undeveloped body of carbonate.,It could be a primitive body made of carbonates.
"Either way, Artemis was born first and then assisted with the birth of Apollo.",Artemis wurde zuerst geboren und half Apollo zu befreien.,"无论哪种方式,阿耳特弥斯先出生,然后帮助阿波罗出生。","Either way, Artemis was first born and then helped Apollo to be born.",Artemis was born first and helped to free Apollo.
The park has become a traditional location for mass demonstrations.,Der Park wird heute häufig für Demonstrationen genutzt.,公园已成为大型抗议活动的传统场所。,Parks have become a traditional venue for large-scale protests.,"Today, the park is often used for demonstrations."
Breaking Dawn is the fourth and final novel in the Twilight series by Stephenie Meyer.,"Breaking Dawn ist das vierte und letzte Buch der Serie ""Twilight"" von Stephenie Meyer.",破晓是史蒂芬妮·迈耶的第四本也是最后一本 暮光系列的书,The dawn is the fourth and final book of Stephanie Meyer's Twilight Series.,"Breaking Dawn is the fourth and final book of Stephenie Meyer's ""Twilight"" series."
"The main town is Abingdon, other places include Faringdon and Wantage.",Abingdon ist die Hauptstadt. Andere Orte sind Faringdon und Wantage.,"主要城镇是阿宾登,其他城镇包括法灵登和匮乏。","The main town is Arbinden, while other towns include Farington and the lack thereof.",Abingdon is the capital city. Other places are Faringdon and Wantage.
The municipality has about 5700 inhabitants.,In der Gemeinde leben etwa 5700 Menschen.,该镇约有5 700名居民。,"The town has approximately 5,700 inhabitants.",There are about 5700 people living in the municipality.
"42 – 59 External links 2001 Census, accessed Nov. 29, 2006 geo.","42 – 59 Externe Links 2001 Zensus, abgerufen 29. November 2006 geo.",42-59 外部链接 2001年人口普查于2006年11月29日进入。,42-59 External link. 2001 Census entered on 29 November 2006.,"42 – 59 External links 2001 Census, retrieved 29 November 2006 geo."
"It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard, et al.","Es wurde von Astronomen der Universität von Hawaii unter der Leitung von Scott S. Sheppard, et al.",由夏威夷大学的一组天文学家在Scott S. Sheppard等人的带领下发现。,"It was discovered by a group of astronomers from the University of Hawaii, led by Scott S. Sheppard and others.","It was created by astronomers of the University of Hawaii under the direction of Scott S. Sheppard, et al."
Nocturnes is an orchestral composition in three movements by the French composer Claude Debussy.,Nocturnes ist die dreisätzige Orchesterkomposition des französischen Komponisten Claude Debussy.,法国作曲家Claude Debussy写道:,The French composer Claude Debussy writes:,Nocturnes is the three-movement orchestra composition by French composer Claude Debussy.
The Alexandrian Life of Aeschylus indicates that the playwright took the first prize at the City Dionysia thirteen times.,"Das alexandrinische Leben von Aeschylus war ein Dramatiker, der den ersten Preis in der Stadt Dionysien dreizehn Mal nahm.",剧作家在Dionysia市 获了13次第一奖,The playwright won 13 first prizes in Dionysia.,The Alexandrian life of Aeschylus was a playwright who took the first prize in the city of Dionysian thirteen times.
"Calvinism gained some popularity in Scandinavia, especially Sweden, but was rejected in favor of Lutheranism after the synod of Uppsala in 1593.","Calvinismus war beliebt in Skandinavien, wurde aber schließlich abgelehnt, nachdem die Synode von Uppsala im Jahre 1593.","加尔文主义在斯堪的纳维亚和瑞典很受欢迎,但因路德教而被拒绝。","Calvinism was popular in Scandinavia and Sweden, but was rejected because of Lutheranism.","Calvinism was popular in Scandinavia, but was eventually rejected after the Synod of Uppsala in 1593."
He was holidaying in Germany the following summer when World War I broke out.,Im folgenden Sommer war er im Urlaub in Deutschland. Der Erste Weltkrieg brach aus.,"下一年夏天,当第一次世界大战爆发时,他在德国度假。","Next summer, when World War I broke out, he was on vacation in Germany.",The following summer he was on holiday in Germany. World War I broke out.
"In order to accomplish their objective, surveyors use elements of geometry, engineering, trigonometry, mathematics, physics, and law.","Um ihr Ziel zu erreichen, verwenden Vermesser Elemente der Geometrie, der Technik, der Trigonometrie, der Mathematik, der Physik und des Rechts.",测量者利用几何、工程、三角测量、数学、物理和法律等要素来实现其目标。,"Surveyors use geometry, engineering, triangulation, mathematics, physics and law to achieve their objectives.","To achieve their goal, surveyors use elements of geometry, technology, trigonometry, mathematics, physics and law."
"Given their low metabolic rate and the low density of prey at such depths, Vampire Squid must use innovative predator avoidance tactics in order to conserve energy.","Aufgrund ihrer geringen metabolischen Rate und der geringen Beutedichte in solchen Tiefen muss Vampire Squid kreative Strategien zur Vermeidung von Raubtieren anwenden, um Energie zu sparen.","吸血鬼斯奎德的代谢率低,猎物在这种深度的密度低。 他们必须使用创新的捕食者避险策略来节能。","The vampire Squid has a low metabolic rate, and the prey has a low density at this depth. They must use innovative predators to save energy.","Due to their low metabolic rate and low prey density in such depths, Vampire Squid must use creative strategies to prevent predators to save energy."
In the 1950s Camus devoted his efforts to human rights.,In den 1950er Jahren arbeitete Camus an den Menschenrechten.,"在1950年代,Camus集中关注人权问题。","In the 1950s, Camus focused on human rights issues.","In the 1950s, Camus worked on human rights."
"Iron Maiden, released on April 14, 1980, is the debut album by heavy metal band Iron Maiden.",Iron Maiden ist das erste Album der Rockband Iron Maiden. Es erschien am 14. April 1980.,1980年4月14日发行的铁衣女郎(Iron Maiden)是第一张重金属乐队铁衣女郎(Iron Maiden)的专辑。,"Iron Maiden was released on 14 April 1980 as the album of the first heavy metal band, Iron Maiden.","Iron Maiden is the first album by the rock band Iron Maiden. It was released on April 14, 1980."
"The Vezina Trophy is awarded annually to the National Hockey League's goaltender who is ""adjudged to be the best at this position"".","Die Vezina Trophy wird jedes Jahr an die National Hockey League Torhüter ""vorgesehen, um die beste in dieser Position zu sein"" vergeben.","Vezina奖每年颁发一次,授予全国重拳联盟的球员,“认为他是这一职位的最佳人选”。","The Vezina Award is awarded once a year to the players of the National Hard Boxing Alliance, “considering him to be the best candidate for this position”.","The Vezina Trophy is awarded annually to the National Hockey League goalkeepers ""to be the best in this position""."
"It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard in 2000, and given the temporary designation.",Es wurde von einem Team von Astronomen der Universität von Hawaii entdeckt.,"由夏威夷大学的天文学家小组发现,2000年由Scott S. Sheppard领导并命名。",A team of astronomers from the University of Hawaii found that Scott S. Sheppard led and named it in 2000.,It was discovered by a team of astronomers at the University of Hawaii.
"Hydra appears to be spectrally neutral like Charon and Nix, though Pluto is reddish.",Hydra sieht spektral neutral aus wie Charon und Nix. Pluto ist rot gefärbt.,"Hydra,Charon和Nix是中立的,冥王星是红色的","Hydra, Charon and Nix are neutral. Pluto is red.",Hydra looks spectrally neutral like Charon and Nix. Pluto is colored red.
Key factors in an RTOS are therefore a minimal interrupt latency and a minimal thread switching latency.,Schlüsselfaktoren in einem RTOS sind daher eine begrenzte Interrupt-Latenz und eine niedrige Gewindeschaltlatenz.,RTOS的两个关键因素是最小的中断延迟和最小的线切换延迟。,The two key elements of RTOS are minimal interruption delays and minimum line switching delays.,Key factors in an RTOS are therefore limited interrupt latency and low threading latency.
"The waxing crescent moon ""represents a young nation on the ascendant"".",Der Wachsende Halbmond bedeutet eine junge Nation auf dem Aszendenten.,月亮“代表着一个年轻民族在高山上”。,The moon “represents a young people on the mountains”.,The Growing Crescent means a young nation on the Ascendant.
"The ALU is a fundamental building block of the central processing unit (CPU) of a computer, and even the simplest microprocessors contain one for purposes such as maintaining timers.","Die ALU ist ein Grundbaustein der zentralen Verarbeitungseinheit (CPU) eines Computers. Selbst die einfachsten Mikroprozessoren enthalten einen, um Dinge wie die Wartung von Timern zu tun.","ALU是计算机中央处理器(CPU)的堆积板,即使是最简单的微处理器也含有用于维护计时器等目的的部件。","ALU is a stack of computer central processors (CPUs), and even the simplest microprocessors contain components for the maintenance of timers, etc.",The ALU is a basic component of the central processing unit (CPU) of a computer. Even the simplest microprocessors contain one to do things like maintenance of timers.
"Probably in the ninth century, the village became part of the territory of the monastery of Reichenau.",Das Dorf könnte im neunten Jahrhundert Teil des Klostergebiets Reichenau geworden sein.,"很可能在九世纪,该村成为帝国寺庙领土的一部分。","Most likely in the ninth century, the village became part of the territory of the Imperial Temple.",The village could have become part of the monastery area of Reichenau in the ninth century.
"At the 2008 Cannes Film Festival, Alain Siritzky announced that a worldwide search was underway for a new Emmanuelle to star in a new series of films.","Beim Filmfestival in Cannes 2008 kündigte Alain Siritzky an, dass er eine neue Emmanuelle in einer neuen Serie von Filmen suchen würde.","在2008年的坎恩电影节上,阿兰·希里茨基(Alain Siritzky)说,全世界都在寻找新的伊曼纽尔。 他将参加一系列新的电影。","At the 2008 Cannes Film Festival, Alain Siritzky said that the world was looking for a new Emanuel, who would participate in a new series of films.","At the 2008 Cannes Film Festival, Alain Siritzky announced that he would be looking for a new Emmanuelle in a new series of films."
"Hardy also cites ""burn out"" and the need for time off as reasons for leaving WWE.","Hardy sagt: ""Verbrennt"" und braucht Auszeit, weil er WWE verlassen hat.","Hardy说""烧掉"" 需要休息 作为他离开WWWE的原因","Hardy said ""burning"" needed rest as a reason he left the WWE.","Hardy says, ""Burn"" and needs time out because he left WWE."
Q is the seventeenth letter of the basic modern Latin alphabet.,Q ist der siebzehnte Buchstabe im modernen lateinischen Alphabet.,Q是现代字母表的第17个字母。,Q is the 17th letter of the modern alphabet.,Q is the seventeenth letter in the modern Latin alphabet.
Among the casualties were two fishers who were reported missing.,"Zwei Fischer, die als vermisst gemeldet wurden, wurden ebenfalls getötet.",据报失踪的两名渔民也被打死。,Two fishermen reported missing were also killed.,Two fishermen reported missing were also killed.
This book by itself is out of print having been published along with nine short stories in the collection The Worthing Saga (1990).,Das eigene Buch ist vergriffen. Es wurde mit einer Sammlung von neun Kurzgeschichten in The Worthing Saga (1990) veröffentlicht.,"这本书本身没有印刷,于1990年作为9个短篇小说汇编出版,称为《价值沙迦》。",The book itself was not printed and was published in 1990 as a collection of nine short novels called Value Sharjah.,The own book is out of print. It was published with a collection of nine short stories in The Worthing Saga (1990).
"The 1977 Atlantic hurricane season officially began on June 1, 1977, and lasted until November 30, 1977.",Die Hurrikansaison 1977 in Atlanta war vom 1.,1977年亚特兰大飓风季节是1977年6月1日至1977年11月30日。,The 1977 hurricane season in Atlanta was from 1 June 1977 to 30 November 1977.,The 1977 Hurricane season was the first season of the Atlanta hurricane season.
"Due to the Cold War, subsequent trials never took place.",Wegen des Kalten Krieges fanden keine weiteren Prüfungen statt.,"由于冷战,没有额外的审判。","As a result of the cold war, there were no additional trials.","Because of the Cold War, no further tests took place."
Dundee has two universities — the University of Abertay Dundee and the University of Dundee.,Dundee hat zwei Universitäten. Dies sind die Universität von Abertay Dundee und die Universität von Dundee.,Dundee的两所大学是Abertay大学和Dundee大学。,Two universities in Dundee are the University of Abertay and the University of Dundee.,Dundee has two universities. These are the University of Abertay Dundee and the University of Dundee.
"John Paul Stevens (born April 20, 1920) is the senior Associate Justice of the Supreme Court of the United States.",John Paul Stevens ist Senior Associate Justice am Obersten Gerichtshof der Vereinigten Staaten. Er wurde am 20. April 1920 geboren.,"约翰·保罗·史蒂文斯是美国最高法院的高级助理法官,1920年4月20日出生。","John Paul Stevens was a Senior Assistant Judge of the United States Supreme Court, born on 20 April 1920.",John Paul Stevens is Senior Associate Justice at the Supreme Court of the United States. He was born on 20 April 1920.
"For a period, platforms at both the old and new stations operated, before the original station finally closed and was demolished.",Die vorhergehende Station war noch ein wenig in Betrieb. Sie wurde schließlich stillgelegt und zerstört.,"原车站最终被拆除,但老车站和新车站的平台运行了一段时间。","The original station was eventually dismantled, but the platform of the old station and the new station operated for some time.",The previous station was still a bit in operation. It was finally shut down and destroyed.
"However, all of the storms that have impacted Arizona have formed in the latter parts of the Pacific hurricane season, and only storm remnants have affected the state before August.","Alle Stürme, die Arizona getroffen haben, haben sich gegen Ende der pazifischen Hurrikansaison gebildet. Nur Sturmreste haben den Staat vor August beeinflusst.","在飓风季节袭击太平洋亚利桑那州的大多数风暴都是在飓风季节袭击亚利桑那州的。 在飓风季节之前,减弱的热带风暴影响着这个州。","Most of the storms that hit Arizona in the Pacific during the hurricane season struck Arizona during the hurricane season, which was preceded by a reduced tropical storm affecting the state.",All the storms that have hit Arizona have formed towards the end of the Pacific hurricane season. Only storm remnants have influenced the state before August.
"The two Byzantine outbreaks during the 8th and 9th centuries were unusual in that the use of images was the main issue in the dispute, rather than a by-product of wider concerns.","Die beiden byzantinischen Erwähnungen im 8. und 9. Jahrhundert waren ungewöhnlich, denn die Verwendung von Bildern war das Hauptproblem in der Argumentation und nicht die größeren Gründe.","在700和800年代期间两次拜占庭暴发是不寻常的,因为主要问题是图像的使用。","Two outbreaks in Byzantium during the 700s and 800s were unusual, as the main problem was the use of images.","The two Byzantine mentions in the 8th and 9th centuries were unusual, because the use of images was the main problem in the argumentation and not the greater reasons."
"It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard in 2003, receiving the temporary designation.",Es wurde von einem Team von Astronomen der Universität von Hawaii gefunden.,"2003年,夏威夷大学的一名天文学家在Scott S. Sheppard的带领下,于2003年发现了它,他们获得了短期头衔。","In 2003, an astronomer at the University of Hawaii, led by Scott S. Sheppard, discovered it in 2003 and acquired a short-term title.",It was found by a team of astronomers from the University of Hawaii.
"The French word bourgeois evolved from the Old French word burgeis, meaning ""an inhabitant of a town"" (cf.","Das französische Wort Bourgeois stammt von der alten französischen Burgeis, was ""ein Bewohner einer Stadt"" bedeutet.",法语词“资产阶级”来自老法语词“财富 ” 。 意思是“城镇居民 ” 。,"The French word ""the bourgeois"" comes from the old French word ""wealth"". It means ""town dwellers"".","The French word Bourgeois comes from the old French castle ice, which means ""a resident of a city""."
